BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.6 0.5226608 0.001827821
0.8 0.850802 0.00233205
1.0 1.240468 0.002815894
1.2 1.678963 0.003276002
1.4 2.133912 0.003693277
1.6 2.59841 0.004075468
1.8 3.054618 0.004418777
2.0 3.504978 0.004733324
2.2 3.926457 0.005009842
2.4 4.339326 0.005266654
2.6 4.752093 0.005511452
2.8 5.137591 0.005730643
3.0 5.462134 0.005908874
3.2 5.722313 0.006047967
3.4 5.878793 0.006130102
3.6 5.908408 0.006145523
3.8 5.84207 0.006110925
4.0 5.590846 0.005978089
4.2 5.18869 0.005759071
4.4 4.636037 0.005443736
4.6 3.986805 0.005048195
4.8 3.292707 0.004587754
5.0 2.620067 0.004092416
5.2 1.990267 0.003566804
5.4 1.454496 0.003049158
5.6 1.014185 0.00254614
5.8 0.6876807 0.002096607
6.0 0.4517846 0.001699375
6.2 0.2918082 0.001365754
6.4 0.1889457 0.001098986
6.6 0.1235667 0.0008887392
6.8 0.0830916 0.0007287896
7.0 0.05793209 0.0006085317
7.2 0.04273794 0.0005226734
7.4 0.03171147 0.0004502273
7.6 0.02481434 0.0003982676
7.8 0.01944493 0.0003525549
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06475 0.0008046738
0.3 0.11584 0.00107629
0.4 0.18858 0.001373244
0.5 0.27717 0.001664842
0.6 0.38631 0.001965477
0.7 0.51789 0.00227572
0.8 0.67212 0.002592528
0.9 0.83635 0.002891972
1.0 1.02091 0.003195168
1.1 1.22942 0.003506309
1.2 1.44389 0.003799855
1.3 1.68037 0.004099232
1.4 1.92818 0.004391105
1.5 2.16716 0.004655277
1.6 2.43441 0.004933974
1.7 2.71974 0.005215113
1.8 2.98549 0.005463964
1.9 3.2476 0.005698772
2.0 3.52987 0.005941271
2.1 3.7773 0.006145974
2.2 4.03473 0.006351952
2.3 4.27618 0.006539251
2.4 4.51875 0.006722165
2.5 4.74863 0.00689103
2.6 4.96483 0.007046155
2.7 5.18305 0.00719934
2.8 5.37554 0.007331807
2.9 5.56097 0.007457191
3.0 5.71395 0.007559067
3.1 5.86054 0.007655416
3.2 5.99474 0.007742571
3.3 6.10189 0.00781146
3.4 6.17507 0.007858161
3.5 6.23338 0.007895176
3.6 6.23787 0.007898019
3.7 6.20025 0.007874167
3.8 6.17073 0.007855399
3.9 6.06035 0.007784825
4.0 5.90648 0.007685363
4.1 5.71689 0.007561012
4.2 5.4844 0.007405674
4.3 5.22224 0.007226507
4.4 4.92211 0.007015775
4.5 4.58362 0.006770244
4.6 4.24575 0.006515942
4.7 3.89426 0.006240401
4.8 3.53447 0.005945141
4.9 3.16582 0.005626562
5.0 2.82882 0.005318665
5.1 2.48542 0.004985399
5.2 2.16902 0.004657274
5.3 1.86247 0.004315634
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 550.6233 0.8147375
0.02 386.845 0.6829028
0.04 297.3857 0.5987567
0.06 238.5831 0.5363031
0.08 196.675 0.4869283
0.1 165.6963 0.4469375
0.12 141.2938 0.4127167
0.14 122.6671 0.3845514
0.16 105.9933 0.3574617
0.18 94.05725 0.3367337
0.2 76.47304 0.1920324
0.25 57.70186 0.1668074
0.3 44.83636 0.14704
0.35 35.70947 0.1312236
0.4 28.32965 0.1168802
0.45 23.08219 0.1055016
0.5 18.89656 0.09545788
0.55 15.5225 0.08651696
0.6 12.81004 0.07859514
0.65 10.75677 0.07202137
0.7 9.043461 0.06603706
0.75 7.646967 0.06072465
0.8 6.604418 0.05643359
0.85 5.513165 0.05156095
0.9 4.759945 0.04790947
0.95 4.039516 0.04413519
1.0 3.312094 0.028259
1.1 2.512099 0.02461069
1.2 1.880398 0.02129268
1.3 1.475578 0.01886195
1.4 1.157798 0.0167079
1.5 0.9374261 0.01503398
1.6 0.7430934 0.01338527
1.7 0.6071088 0.0120987
1.8 0.491136 0.01088194
1.9 0.4173571 0.01003135
2.0 0.3094615 0.006107925
2.2 0.2219395 0.005172586
2.4 0.1632298 0.004435986
2.6 0.1144055 0.003713761
2.8 0.089692 0.003288268
3.0 0.06485793 0.001977229
3.4 0.03574419 0.001467838
3.8 0.02212162 0.001154739
4.2 0.01597337 0.0009812366
4.6 0.01175399 0.0008417209
5.0 0 0
END

