BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
7.6 0.03045456 0.0004411852
7.8 0.02346248 0.0003872413
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04369 0.0006609841
0.3 0.083 0.0009110434
0.4 0.14278 0.001194906
0.5 0.21708 0.001473363
0.6 0.31608 0.001777864
0.7 0.43971 0.002096926
0.8 0.5785 0.002405203
0.9 0.74195 0.002723876
1.0 0.92252 0.003037301
1.1 1.13226 0.003364907
1.2 1.34837 0.003672016
1.3 1.59344 0.003991792
1.4 1.84402 0.004294205
1.5 2.107 0.004590207
1.6 2.37834 0.004876823
1.7 2.67552 0.005172543
1.8 2.96568 0.005445806
1.9 3.24634 0.005697666
2.0 3.53285 0.005943778
2.1 3.82339 0.006183357
2.2 4.10279 0.006405302
2.3 4.37021 0.006610756
2.4 4.64161 0.006812936
2.5 4.89448 0.006996056
2.6 5.14229 0.007170976
2.7 5.38944 0.007341281
2.8 5.63625 0.007507496
2.9 5.84027 0.007642166
3.0 6.04215 0.007773127
3.1 6.24824 0.007904581
3.2 6.40858 0.008005361
3.3 6.54364 0.008089277
3.4 6.66157 0.008161844
3.5 6.75976 0.008221776
3.6 6.83031 0.008264569
3.7 6.85853 0.008281624
3.8 6.85807 0.008281347
3.9 6.80954 0.008251994
4.0 6.73321 0.008205614
4.1 6.60991 0.008130135
4.2 6.43939 0.008024581
4.3 6.20435 0.00787677
4.4 5.94257 0.007708807
4.5 5.61699 0.007494658
4.6 5.28103 0.00726707
4.7 4.89563 0.006996878
4.8 4.49597 0.006705199
4.9 4.07796 0.006385891
5.0 3.65862 0.006048653
5.1 3.24479 0.005696306
5.2 2.82333 0.005313502
5.3 2.45372 0.004953504
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 688.966 0.9113586
0.02 488.1632 0.767137
0.04 372.8258 0.6704144
0.06 295.5086 0.5968641
0.08 238.1612 0.5358286
0.1 194.8715 0.4846906
0.12 161.3383 0.4410209
0.14 135.0299 0.4034645
0.16 113.8052 0.3704003
0.18 96.87821 0.341746
0.2 74.38216 0.189389
0.25 51.66404 0.1578391
0.3 37.04135 0.1336484
0.35 27.16944 0.1144619
0.4 20.10982 0.09847465
0.45 15.35132 0.08603857
0.5 11.79932 0.07543083
0.55 9.270585 0.06686117
0.6 7.405859 0.05975966
0.65 5.975127 0.05367771
0.7 4.83951 0.04830823
0.75 4.002867 0.04393453
0.8 3.303173 0.0399104
0.85 2.806009 0.03678451
0.9 2.343565 0.033617
0.95 1.983351 0.03092574
1.0 1.562859 0.01941178
1.1 1.192518 0.01695656
1.2 0.8959556 0.01469767
1.3 0.6869154 0.01286936
1.4 0.5574406 0.01159324
1.5 0.4402624 0.01030294
1.6 0.3496059 0.009181101
1.7 0.2951156 0.008435319
1.8 0.2401431 0.007609225
1.9 0.1955382 0.006866275
2.0 0.155876 0.00433491
2.2 0.1084984 0.003616613
2.4 0.08197656 0.003143658
2.6 0.06618402 0.002824665
2.8 0.04496656 0.00232828
3.0 0.03068093 0.001359908
3.4 0.01880639 0.001064702
3.8 0.01326091 0.0008940507
4.2 0.007293503 0.0006630457
4.6 0.00560575 0.0005812892
5.0 0 0
END

