BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01385371 0.0002975339
0.2 0.08377404 0.0007316579
0.4 0.2219788 0.001190993
0.6 0.4419064 0.001680423
0.8 0.7609379 0.002205098
1.0 1.156235 0.002718169
1.2 1.600806 0.003198326
1.4 2.079091 0.003644938
1.6 2.581972 0.004061899
1.8 3.07967 0.004436143
2.0 3.558473 0.004768538
2.2 4.045117 0.005084156
2.4 4.51043 0.005368616
2.6 4.968228 0.005634484
2.8 5.409023 0.005879126
3.0 5.802582 0.006089253
3.2 6.106239 0.006246551
3.4 6.322096 0.006356001
3.6 6.431986 0.006411002
3.8 6.430427 0.006410225
4.0 6.271225 0.006330377
4.2 5.921527 0.006151347
4.4 5.403809 0.005876292
4.6 4.719354 0.005491546
4.8 3.948837 0.005023287
5.0 3.157591 0.004491913
5.2 2.403593 0.003919077
5.4 1.759012 0.003352647
5.6 1.232692 0.002806601
5.8 0.8320596 0.002305848
6.0 0.5453556 0.00186678
6.2 0.3498572 0.001495198
6.4 0.225717 0.001200979
6.6 0.1470231 0.0009692732
6.8 0.09967257 0.0007980704
7.0 0.06850812 0.000661644
7.2 0.04916533 0.0005605093
7.4 0.03594424 0.0004792565
7.6 0.02818667 0.0004243999
7.8 0.02207136 0.0003755501
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04609 0.0006788962
0.3 0.08903 0.0009435571
0.4 0.14728 0.00121359
0.5 0.22779 0.001509271
0.6 0.32499 0.001802748
0.7 0.44908 0.002119151
0.8 0.60079 0.002451102
0.9 0.76311 0.002762445
1.0 0.95238 0.003086065
1.1 1.15834 0.003403439
1.2 1.3778 0.003711873
1.3 1.61554 0.004019378
1.4 1.86469 0.004318206
1.5 2.13384 0.004619351
1.6 2.40733 0.004906455
1.7 2.69597 0.005192273
1.8 2.97709 0.005456272
1.9 3.26855 0.005717123
2.0 3.54191 0.005951395
2.1 3.81675 0.006177985
2.2 4.0914 0.006396405
2.3 4.36751 0.006608714
2.4 4.62237 0.006798801
2.5 4.87438 0.006981676
2.6 5.12328 0.007157709
2.7 5.34905 0.00731372
2.8 5.56948 0.007462895
2.9 5.78371 0.007605071
3.0 5.98638 0.00773717
3.1 6.16099 0.007849197
3.2 6.32203 0.007951119
3.3 6.44069 0.008025391
3.4 6.55563 0.008096685
3.5 6.6364 0.00814641
3.6 6.67413 0.008169535
3.7 6.71861 0.008196713
3.8 6.6951 0.008182359
3.9 6.63352 0.008144642
4.0 6.53066 0.00808125
4.1 6.37599 0.00798498
4.2 6.18823 0.00786653
4.3 5.93787 0.007705758
4.4 5.65657 0.007521017
4.5 5.34096 0.007308187
4.6 4.96845 0.007048723
4.7 4.59939 0.00678188
4.8 4.19822 0.006479367
4.9 3.78674 0.006153649
5.0 3.38449 0.005817637
5.1 2.98214 0.005460897
5.2 2.59444 0.005093565
5.3 2.24647 0.004739694
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 633.6752 0.8740248
0.02 450.6842 0.7371003
0.04 345.3986 0.6452837
0.06 274.7336 0.5755013
0.08 223.485 0.5190564
0.1 185.6588 0.4730948
0.12 155.7072 0.4332562
0.14 133.0733 0.4005307
0.16 113.4483 0.3698192
0.18 98.08616 0.34387
0.2 76.70981 0.1923295
0.25 55.28933 0.163283
0.3 40.53259 0.139805
0.35 30.45911 0.1211934
0.4 23.28375 0.1059612
0.45 18.02809 0.0932385
0.5 14.19834 0.08274451
0.55 11.18305 0.07343456
0.6 8.979327 0.06580248
0.65 7.41695 0.05980439
0.7 5.943783 0.05353673
0.75 4.837582 0.0482986
0.8 4.133548 0.04464593
0.85 3.356217 0.04022957
0.9 2.785756 0.03665152
0.95 2.400467 0.03402266
1.0 1.928619 0.02156397
1.1 1.435313 0.01860282
1.2 1.093664 0.01623855
1.3 0.8371254 0.01420694
1.4 0.6664212 0.01267593
1.5 0.5297133 0.01130123
1.6 0.4084362 0.00992356
1.7 0.3312818 0.008937255
1.8 0.2714871 0.008090586
1.9 0.2215778 0.007309178
2.0 0.1756468 0.004601618
2.2 0.1248937 0.003880259
2.4 0.1006624 0.003483566
2.6 0.06895676 0.002883227
2.8 0.044846 0.002325157
3.0 0.03429755 0.001437828
3.4 0.02019276 0.001103248
3.8 0.01386368 0.0009141442
4.2 0.008378487 0.000710654
4.6 0.007293503 0.0006630457
5.0 0 0
END

