BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.6 6.794947 0.006591139
3.8 6.772691 0.006580337
4.0 6.601398 0.00649659
4.2 6.208131 0.006300107
4.4 5.629249 0.005999191
4.6 4.888984 0.005590836
4.8 4.062529 0.005096426
5.0 3.242161 0.004552865
5.2 2.469634 0.003973597
5.4 1.807158 0.003399113
5.6 1.265173 0.002844084
5.8 0.8503474 0.002331662
6.0 0.5556735 0.001884852
6.2 0.3595865 0.001516244
6.4 0.2304325 0.001213778
6.6 0.1492294 0.0009767753
6.8 0.1008118 0.0008028293
7.0 0.06920265 0.0006651641
7.2 0.05038035 0.000567542
7.4 0.03876346 0.0004978273
7.6 0.02911575 0.000431451
7.8 0.02351509 0.0003877402
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02922 0.0005405553
0.3 0.06125 0.0007826238
0.4 0.1083 0.001040673
0.5 0.17705 0.001330601
0.6 0.27104 0.001646329
0.7 0.38979 0.00197431
0.8 0.5308 0.00230391
0.9 0.70283 0.002651094
1.0 0.88876 0.002981208
1.1 1.0999 0.003316474
1.2 1.33189 0.003649507
1.3 1.57936 0.003974116
1.4 1.84251 0.004292447
1.5 2.11459 0.004598467
1.6 2.40723 0.004906353
1.7 2.71076 0.005206496
1.8 3.00883 0.00548528
1.9 3.30773 0.005751287
2.0 3.62778 0.006023106
2.1 3.908 0.0062514
2.2 4.20457 0.006484266
2.3 4.48389 0.006696185
2.4 4.78031 0.006913979
2.5 5.04836 0.007105181
2.6 5.31301 0.00728904
2.7 5.55087 0.007450416
2.8 5.81839 0.007627837
2.9 6.03614 0.00776926
3.0 6.24242 0.007900899
3.1 6.45379 0.008033548
3.2 6.62123 0.008137094
3.3 6.76507 0.008225005
3.4 6.90764 0.008311221
3.5 6.98924 0.008360167
3.6 7.05227 0.008397779
3.7 7.08068 0.008414678
3.8 7.05006 0.008396464
3.9 6.99713 0.008364885
4.0 6.88243 0.008296041
4.1 6.71572 0.00819495
4.2 6.50058 0.008062617
4.3 6.22811 0.007891838
4.4 5.91387 0.007690169
4.5 5.55851 0.007455542
4.6 5.16567 0.00718726
4.7 4.75947 0.006898891
4.8 4.32274 0.006574755
4.9 3.90415 0.00624832
5.0 3.47239 0.005892699
5.1 3.07278 0.005543266
5.2 2.67835 0.005175278
5.3 2.30963 0.004805861
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 640.2478 0.8785459
0.02 454.4877 0.7402041
0.04 349.237 0.6488593
0.06 278.5118 0.5794449
0.08 229.5959 0.526105
0.1 192.0928 0.4812225
0.12 162.7367 0.4429281
0.14 139.3734 0.4099023
0.16 120.6791 0.3814227
0.18 104.7624 0.3553802
0.2 84.41319 0.2017556
0.25 62.48736 0.1735867
0.3 47.23731 0.1509256
0.35 36.37589 0.1324425
0.4 28.36003 0.1169429
0.45 22.57297 0.1043313
0.5 18.04497 0.09328213
0.55 14.45054 0.08347615
0.6 11.8027 0.07544162
0.65 9.614404 0.06808972
0.7 7.95462 0.06193414
0.75 6.587058 0.05635937
0.8 5.431188 0.05117617
0.85 4.715099 0.04768324
0.9 3.944037 0.04361048
0.95 3.295458 0.03986376
1.0 2.682804 0.02543313
1.1 2.013007 0.02203069
1.2 1.505475 0.01905207
1.3 1.152494 0.01666958
1.4 0.8998133 0.01472928
1.5 0.7122317 0.01310437
1.6 0.5651561 0.01167319
1.7 0.4718474 0.01066611
1.8 0.3715467 0.009464814
1.9 0.3009022 0.008517616
2.0 0.2321866 0.005290649
2.2 0.1635915 0.004440897
2.4 0.1130794 0.003692174
2.6 0.0847493 0.00319638
2.8 0.06895676 0.002883227
3.0 0.04297742 0.001609517
3.4 0.02640128 0.001261502
3.8 0.01856528 0.001057855
4.2 0.01205538 0.0008524439
4.6 0.007715441 0.0006819551
5.0 0 0
END

