BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.4 0.3513755 0.001499074
0.6 0.6108284 0.001976501
0.8 0.9360718 0.002446764
1.0 1.319399 0.002904862
1.2 1.725303 0.003321774
1.4 2.151378 0.003709333
1.6 2.571224 0.004055154
1.8 2.993851 0.004375751
2.0 3.380185 0.004649515
2.2 3.763423 0.004906016
2.4 4.135289 0.005142691
2.6 4.490502 0.005359014
2.8 4.826886 0.005556112
3.0 5.096815 0.005709353
3.2 5.309837 0.005827443
3.4 5.415989 0.005885405
3.6 5.413789 0.005884209
3.8 5.275742 0.005808704
4.0 5.014473 0.005663046
4.2 4.592184 0.005419349
4.4 4.070036 0.005101954
4.6 3.477844 0.004716203
4.8 2.868653 0.00428328
5.0 2.263293 0.00380459
5.2 1.720263 0.003316919
5.4 1.252675 0.002830457
5.6 0.8782053 0.00236993
5.8 0.5965472 0.001953259
6.0 0.3914113 0.001582174
6.2 0.2542277 0.001275114
6.4 0.1618447 0.001017388
6.6 0.106952 0.0008270504
6.8 0.07254422 0.0006811439
7.0 0.05131754 0.0005728888
7.2 0.03789977 0.0004923293
7.4 0.02697624 0.0004153634
7.6 0.02201333 0.0003752151
7.8 0.01729984 0.0003326278
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0969 0.000984378
0.3 0.15978 0.001264041
0.4 0.24255 0.001557402
0.5 0.34056 0.001845427
0.6 0.459 0.002142429
0.7 0.58706 0.002422932
0.8 0.741 0.002722132
0.9 0.9073 0.003012142
1.0 1.09393 0.003307461
1.1 1.29016 0.00359188
1.2 1.50148 0.003874894
1.3 1.717 0.00414367
1.4 1.95343 0.004419762
1.5 2.19969 0.004690085
1.6 2.44545 0.004945149
1.7 2.6995 0.005195671
1.8 2.95941 0.005440046
1.9 3.21168 0.005667169
2.0 3.43928 0.005864537
2.1 3.69515 0.006078775
2.2 3.92863 0.006267878
2.3 4.15201 0.006443609
2.4 4.37865 0.006617137
2.5 4.56667 0.006757714
2.6 4.76357 0.006901862
2.7 4.95483 0.007039055
2.8 5.12031 0.007155634
2.9 5.28272 0.007268232
3.0 5.40777 0.007353754
3.1 5.53197 0.007437721
3.2 5.63614 0.007507423
3.3 5.7084 0.007555395
3.4 5.75958 0.00758919
3.5 5.7918 0.007610388
3.6 5.76096 0.007590099
3.7 5.73293 0.007571611
3.8 5.62985 0.007503233
3.9 5.51484 0.007426197
4.0 5.35578 0.007318319
4.1 5.14112 0.00717016
4.2 4.90527 0.007003763
4.3 4.63285 0.006806504
4.4 4.35809 0.006601583
4.5 4.05059 0.006364425
4.6 3.73682 0.006112953
4.7 3.40441 0.005834732
4.8 3.09498 0.005563254
4.9 2.77122 0.005264238
5.0 2.45536 0.004955159
5.1 2.15882 0.00464631
5.2 1.87736 0.004332851
5.3 1.61744 0.004021741
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 485.6726 0.7651775
0.02 339.3504 0.639609
0.04 261.152 0.5610959
0.06 208.4652 0.5013109
0.08 172.3015 0.4557586
0.1 146.0388 0.4195895
0.12 124.778 0.387846
0.14 109.0457 0.3625723
0.16 95.47617 0.3392641
0.18 84.62995 0.3194129
0.2 69.23692 0.1827213
0.25 53.10827 0.16003
0.3 42.06121 0.1424168
0.35 34.04824 0.128135
0.4 27.34593 0.114833
0.45 22.70461 0.1046351
0.5 18.64967 0.09483222
0.55 15.69321 0.08699138
0.6 13.19823 0.07977709
0.65 11.06057 0.07303131
0.7 9.319288 0.06703657
0.75 8.046723 0.06229166
0.8 6.888924 0.0576363
0.85 5.953909 0.05358232
0.9 5.158255 0.04987372
0.95 4.405035 0.04608876
1.0 3.591538 0.02942697
1.1 2.72331 0.02562441
1.2 2.173102 0.02288998
1.3 1.673045 0.02008442
1.4 1.349479 0.018038
1.5 1.070035 0.01606218
1.6 0.8412242 0.01424168
1.7 0.6927019 0.01292345
1.8 0.5511718 0.01152787
1.9 0.4465312 0.01037603
2.0 0.3553925 0.006545526
2.2 0.2442419 0.005426259
2.4 0.1761291 0.00460793
2.6 0.1310419 0.00397462
2.8 0.09921575 0.003458444
3.0 0.06666623 0.002004603
3.4 0.03917997 0.001536765
3.8 0.02754654 0.001288573
4.2 0.01742002 0.001024707
4.6 0.01133205 0.000826475
5.0 0 0
END

