BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.1 1.15343 0.003396218
1.2 1.38786 0.003725399
1.3 1.63552 0.004044156
1.4 1.89534 0.00435355
1.5 2.16452 0.00465244
1.6 2.45876 0.004958589
1.7 2.7451 0.00523937
1.8 3.02429 0.005499355
1.9 3.33891 0.00577833
2.0 3.62271 0.006018895
2.1 3.92306 0.006263434
2.2 4.20074 0.006481312
2.3 4.48489 0.006696932
2.4 4.74364 0.006887409
2.5 5.00248 0.007072821
2.6 5.23073 0.007232379
2.7 5.47043 0.007396236
2.8 5.69596 0.007547158
2.9 5.90976 0.007687496
3.0 6.09301 0.007805774
3.1 6.28577 0.007928285
3.2 6.42414 0.008015073
3.3 6.53804 0.008085815
3.4 6.63834 0.008147601
3.5 6.7204 0.008197805
3.6 6.73268 0.008205291
3.7 6.71603 0.008195139
3.8 6.67113 0.008167699
3.9 6.55714 0.008097617
4.0 6.3871 0.007991933
4.1 6.19599 0.007871461
4.2 5.93482 0.007703778
4.3 5.6179 0.007495265
4.4 5.2982 0.007278874
4.5 4.94114 0.007029324
4.6 4.55629 0.00675003
4.7 4.18445 0.006468732
4.8 3.78238 0.006150106
4.9 3.39376 0.005825599
5.0 3.01794 0.005493578
5.1 2.65076 0.005148553
5.2 2.31667 0.00481318
5.3 1.99446 0.004465938
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 552.7752 0.8163279
0.02 389.9637 0.68565
0.04 298.0837 0.599459
0.06 239.4391 0.5372642
0.08 197.9674 0.4885255
0.1 166.92 0.4485848
0.12 143.6977 0.4162126
0.14 124.6851 0.3877017
0.16 109.2277 0.3628749
0.18 96.80106 0.3416099
0.2 79.0987 0.1953013
0.25 61.01805 0.1715337
0.3 47.96883 0.1520897
0.35 38.61964 0.136466
0.4 31.32614 0.1229062
0.45 25.34233 0.1105462
0.5 21.00336 0.1006386
0.55 17.39928 0.09159802
0.6 14.50937 0.0836459
0.65 12.14989 0.07654319
0.7 10.36907 0.07071154
0.75 8.840931 0.06529342
0.8 7.57367 0.06043292
0.85 6.449144 0.05576625
0.9 5.437457 0.0512057
0.95 4.780198 0.04801129
1.0 3.815768 0.03033167
1.1 2.898354 0.02643511
1.2 2.186122 0.02295845
1.3 1.675456 0.02009888
1.4 1.320305 0.01784196
1.5 1.055328 0.01595141
1.6 0.8144613 0.01401331
1.7 0.6425516 0.01244685
1.8 0.5203101 0.01120048
1.9 0.4272426 0.01014945
2.0 0.316092 0.006173012
2.2 0.2106074 0.005038801
2.4 0.1438206 0.004163907
2.6 0.1104273 0.003648619
2.8 0.08125324 0.003129758
3.0 0.05147646 0.001761488
3.4 0.0305001 0.001355895
3.8 0.01633504 0.0009922827
4.2 0.01157316 0.000835221
4.6 0.00657018 0.0006293091
5.0 0 0
END

