BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.4 5.900288 0.006141314
3.6 5.987951 0.006186768
3.8 5.973108 0.006179095
4.0 5.835363 0.006107432
4.2 5.521347 0.005940831
4.4 5.041402 0.005676758
4.6 4.448297 0.005332386
4.8 3.738259 0.004888318
5.0 2.995455 0.004375786
5.2 2.302715 0.003836585
5.4 1.682622 0.003279578
5.6 1.180324 0.002746789
5.8 0.7969075 0.002256985
6.0 0.5225484 0.001827629
6.2 0.3364975 0.001466613
6.4 0.2158641 0.001174667
6.6 0.1402446 0.0009468207
6.8 0.09371584 0.0007739826
7.0 0.06415837 0.0006404001
7.2 0.04650955 0.0005452501
7.4 0.03552138 0.0004765074
7.6 0.02710926 0.0004162781
7.8 0.02133073 0.000369256
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07711 0.000878123
0.3 0.13316 0.00115395
0.4 0.20446 0.001429895
0.5 0.2957 0.001719593
0.6 0.40211 0.002005268
0.7 0.5278 0.00229739
0.8 0.67421 0.002596555
0.9 0.83643 0.00289211
1.0 1.02164 0.00319631
1.1 1.21178 0.003481063
1.2 1.42161 0.003770424
1.3 1.64931 0.00406117
1.4 1.88685 0.004343789
1.5 2.1426 0.004628823
1.6 2.395 0.004893874
1.7 2.66075 0.005158246
1.8 2.91541 0.005399454
1.9 3.19036 0.005648327
2.0 3.45045 0.005874053
2.1 3.71313 0.006093546
2.2 3.94795 0.006283271
2.3 4.2061 0.006485445
2.4 4.43139 0.006656869
2.5 4.64637 0.006816429
2.6 4.87339 0.006980967
2.7 5.10024 0.007141596
2.8 5.29722 0.0072782
2.9 5.50668 0.007420701
3.0 5.65933 0.007522852
3.1 5.82427 0.007631691
3.2 5.94386 0.007709643
3.3 6.071 0.007791662
3.4 6.1414 0.007836708
3.5 6.22433 0.007889442
3.6 6.26014 0.007912105
3.7 6.26228 0.007913457
3.8 6.22826 0.007891933
3.9 6.18036 0.007861527
4.0 6.08754 0.007802269
4.1 5.94426 0.007709903
4.2 5.75568 0.00758662
4.3 5.54554 0.007446838
4.4 5.27328 0.007261735
4.5 4.99596 0.007068211
4.6 4.67584 0.006838011
4.7 4.33479 0.006583912
4.8 3.95719 0.00629062
4.9 3.58437 0.005986961
5.0 3.19895 0.005655926
5.1 2.838 0.005327288
5.2 2.48436 0.004984335
5.3 2.14303 0.004629287
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 629.6487 0.8712435
0.02 445.2051 0.7326059
0.04 339.3733 0.6396306
0.06 268.5203 0.5689563
0.08 216.6327 0.5110371
0.1 177.7107 0.4628574
0.12 148.7019 0.4233978
0.14 124.2126 0.3869663
0.16 104.7299 0.3553249
0.18 89.2351 0.3279882
0.2 68.76917 0.1821031
0.25 48.80402 0.1534081
0.3 35.12165 0.1301391
0.35 25.78742 0.1115127
0.4 19.47184 0.09690004
0.45 14.89514 0.08475058
0.5 11.61897 0.07485214
0.55 9.27396 0.06687334
0.6 7.39959 0.05973436
0.65 6.071088 0.05410702
0.7 4.977906 0.0489941
0.75 4.07086 0.04430609
0.8 3.471949 0.04091731
0.85 2.90197 0.03740821
0.9 2.439526 0.03429834
0.95 2.071596 0.03160625
1.0 1.703425 0.02026595
1.1 1.293301 0.01765856
1.2 0.9832365 0.01539694
1.3 0.7910738 0.01381064
1.4 0.6119309 0.01214665
1.5 0.4913772 0.01088461
1.6 0.4161516 0.01001685
1.7 0.3310406 0.008934002
1.8 0.2642539 0.00798208
1.9 0.235321 0.00753244
2.0 0.1820362 0.004684565
2.2 0.132368 0.00399468
2.4 0.1069312 0.003590398
2.6 0.07028285 0.002910818
2.8 0.05641916 0.002607977
3.0 0.04032524 0.001559064
3.4 0.02591906 0.001249928
3.8 0.01555144 0.0009681901
4.2 0.01157316 0.000835221
4.6 0.008378487 0.000710654
5.0 0 0
END

